# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
936	mortality	survivor	NW_005871048.1	2932784	82	0.08156	0.01449	0.441489362	3.18182	0.18342	55.19687	0.50268	0.01449	0.00000	0.00000	0
950	mortality	survivor	NW_005871048.1	2953578	29	0.07837	0.01316	1.000000000	0.94872	0.09050	9.94566	0.02286	0.01316	0.00000	0.00000	0
987	mortality	survivor	NW_005871048.1	3037751	92	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
1038	mortality	survivor	NW_005871048.1	3203889	65	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
1042	mortality	survivor	NW_005871048.1	3207579	19	0.34286	0.00170	1.000000000	0.79487	0.18490	3.41707	0.09970	0.00170	0.00000	0.00000	0
1042	mortality	survivor	NW_005871048.1	3207646	86	0.06346	0.01019	0.452670545	3.00000	0.17655	50.97820	0.47712	0.01019	0.00000	0.00000	0
1172	mortality	survivor	NW_005871048.1	3685229	40	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
1247	mortality	survivor	NW_005871048.1	3889604	39	0.17722	0.01716	0.578031212	2.46667	0.36136	16.83783	0.39211	0.01716	0.00000	0.00000	0
1255	mortality	survivor	NW_005871048.1	3901502	54	0.40881	0.00253	0.746942033	1.27273	0.35379	4.57846	0.10474	0.00253	0.00000	0.00000	0
1324	mortality	survivor	NW_005871048.1	4059213	29	0.49231	0.00794	0.729403630	0.66667	0.16203	2.74297	0.17609	0.00794	0.00000	0.00000	0
1360	mortality	survivor	NW_005871048.1	4200221	124	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
1360	mortality	survivor	NW_005871048.1	4200222	125	0.06554	0.01254	1.000000000	0.84314	0.08188	8.68162	0.07410	0.01254	0.00000	0.00000	0
1379	mortality	survivor	NW_005871048.1	4273541	9	0.03571	0.06667	0.214285714	7.50000	0.62586	89.87584	0.87506	0.06667	0.00000	0.00000	0
1382	mortality	survivor	NW_005871048.1	4288802	104	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
1385	mortality	survivor	NW_005871048.1	4299591	44	0.06554	0.00862	1.000000000	1.20513	0.11550	12.57438	0.08103	0.00862	0.00000	0.00000	0
1392	mortality	survivor	NW_005871048.1	4321180	39	0.24571	0.01519	0.656540241	0.38462	0.04199	3.52298	0.41497	0.01519	0.00000	0.00000	0
1429	mortality	survivor	NW_005871048.1	4412189	9	0.18367	0.04321	0.304116559	0.35556	0.03924	3.22205	0.44909	0.04321	0.00000	0.00000	0
1429	mortality	survivor	NW_005871048.1	4412118	80	0.11510	0.02482	0.550000000	0.56667	0.05831	5.50700	0.24667	0.02482	0.00000	0.00000	0
1429	mortality	survivor	NW_005871048.1	4412117	81	0.39265	0.02774	0.302986310	0.37879	0.07228	1.98511	0.42160	0.02774	0.00000	0.00000	0
1432	mortality	survivor	NW_005871048.1	4416170	81	0.09982	0.00090	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00090	0.00000	0.00000	0
1439	mortality	survivor	NW_005871048.1	4453272	34	0.04000	0.00644	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00644	0.00000	0.00000	0
1474	mortality	survivor	NW_005871048.1	4548271	89	0.10692	0.00168	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00168	0.00000	0.00000	0
1499	mortality	survivor	NW_005871048.1	4601377	122	0.05967	0.01172	1.000000000	0.82456	0.08062	8.43331	0.08378	0.01172	0.00000	0.00000	0
1530	mortality	survivor	NW_005871048.1	4667219	26	0.34286	0.00000	1.000000000	1.00000	0.22898	4.36719	0.00000	0.00000	0.00000	0.00000	0
1530	mortality	survivor	NW_005871048.1	4667152	93	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
1615	mortality	survivor	NW_005871048.1	4954218	64	0.06151	0.01262	1.000000000	0.78947	0.07713	8.08076	0.10266	0.01262	0.00000	0.00000	0
1653	mortality	survivor	NW_005871048.1	5060414	24	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
1653	mortality	survivor	NW_005871048.1	5060361	77	0.50679	0.04874	0.130431241	2.76000	0.77345	9.84884	0.44091	0.04874	0.00000	0.00000	0
1690	mortality	survivor	NW_005871048.1	5168468	120	0.09982	0.01736	0.570780399	0.70000	0.07237	6.77062	0.15490	0.01736	0.00000	0.00000	0
1696	mortality	survivor	NW_005871048.1	5189296	53	0.11086	0.13776	0.025339367	10.57143	1.08561	102.94204	1.02413	0.13776	0.00000	0.00000	0
1728	mortality	survivor	NW_005871048.1	5289249	36	0.19060	0.00473	1.000000000	0.57692	0.05866	5.67405	0.23888	0.00473	0.00000	0.00000	0
1731	mortality	survivor	NW_005871048.1	5302699	77	0.14480	0.03704	0.298771816	0.38824	0.04194	3.59389	0.41090	0.03704	0.00000	0.00000	0
1731	mortality	survivor	NW_005871048.1	5302698	78	0.50286	0.00807	0.558906181	0.67500	0.20014	2.27656	0.17070	0.00807	0.00000	0.00000	0
1762	mortality	survivor	NW_005871048.1	5378572	97	0.29186	0.03266	0.228615954	2.64000	0.59315	11.75008	0.42160	0.03266	0.00000	0.00000	0
1805	mortality	survivor	NW_005871048.1	5490853	77	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
1837	mortality	survivor	NW_005871048.1	5597633	113	0.06776	0.01607	0.564428312	0.68421	0.06666	7.02311	0.16481	0.01607	0.00000	0.00000	0
1900	mortality	survivor	NW_005871048.1	5771938	107	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
1960	mortality	survivor	NW_005871048.1	5958579	51	0.03333	0.00516	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00516	0.00000	0.00000	0
1991	mortality	survivor	NW_005871048.1	6085614	89	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
2061	mortality	survivor	NW_005871048.1	6249213	42	0.50905	0.00402	0.758686183	0.75000	0.21816	2.57839	0.12494	0.00402	0.00000	0.00000	0
2061	mortality	survivor	NW_005871048.1	6249121	134	0.03571	0.04545	0.285714286	5.12500	0.43391	60.53238	0.70969	0.04545	0.00000	0.00000	0
2062	mortality	survivor	NW_005871048.1	6258344	27	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
2062	mortality	survivor	NW_005871048.1	6258389	72	0.03846	0.05322	0.269230769	5.57143	0.46799	66.32758	0.74597	0.05322	0.00000	0.00000	0
2062	mortality	survivor	NW_005871048.1	6258415	98	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
2066	mortality	survivor	NW_005871048.1	6287917	37	0.16558	0.03268	0.316275967	0.42222	0.04679	3.80975	0.37446	0.03268	0.00000	0.00000	0
2095	mortality	survivor	NW_005871048.1	6384748	73	0.13067	0.02822	0.323543970	0.45882	0.04977	4.23025	0.33835	0.02822	0.00000	0.00000	0
2137	mortality	survivor	NW_005871048.1	6548605	23	0.13976	0.00036	1.000000000	1.18182	0.11158	12.51730	0.07255	0.00036	0.00000	0.00000	0
2187	mortality	survivor	NW_005871048.1	6704356	24	0.08879	0.10204	0.096194503	7.15385	0.67950	75.31676	0.85454	0.10204	0.00000	0.00000	0
2190	mortality	survivor	NW_005871048.1	6711711	14	0.03448	0.05514	0.241379310	6.42857	0.54143	76.32908	0.80811	0.05514	0.00000	0.00000	0
2265	mortality	survivor	NW_005871048.1	6904668	63	0.06346	0.01159	1.000000000	0.88235	0.08576	9.07768	0.05436	0.01159	0.00000	0.00000	0
2265	mortality	survivor	NW_005871048.1	6904669	64	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
2273	mortality	survivor	NW_005871048.1	6920629	46	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
2334	mortality	survivor	NW_005871048.1	7132268	124	0.12269	0.00054	1.000000000	0.80392	0.07800	8.28556	0.09479	0.00054	0.00000	0.00000	0
2359	mortality	survivor	NW_005871048.1	7224535	92	0.03704	0.00539	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00539	0.00000	0.00000	0
2391	mortality	survivor	NW_005871048.1	7312403	8	0.03448	0.04605	0.275862069	5.37500	0.45548	63.42917	0.73038	0.04605	0.00000	0.00000	0
2391	mortality	survivor	NW_005871048.1	7312341	70	0.09982	0.00090	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00090	0.00000	0.00000	0
2391	mortality	survivor	NW_005871048.1	7312340	71	0.03571	0.04545	0.285714286	5.12500	0.43391	60.53238	0.70969	0.04545	0.00000	0.00000	0
2401	mortality	survivor	NW_005871048.1	7356659	71	0.04545	0.06202	0.272727273	5.50000	0.45611	66.32164	0.74036	0.06202	0.00000	0.00000	0
2418	mortality	survivor	NW_005871048.1	7407669	99	0.13506	0.03077	0.314764900	0.43529	0.04716	4.01813	0.36122	0.03077	0.00000	0.00000	0
2499	mortality	survivor	NW_005871048.1	7651758	18	0.08502	0.01604	1.000000000	0.84615	0.08050	8.89423	0.07255	0.01604	0.00000	0.00000	0
2539	mortality	survivor	NW_005871048.1	7827009	6	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
2572	mortality	survivor	NW_005871048.1	7941312	91	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
2578	mortality	survivor	NW_005871048.1	7959900	23	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
2578	mortality	survivor	NW_005871048.1	7959915	38	0.34012	0.02668	0.421128506	2.35714	0.55228	10.06025	0.37239	0.02668	0.00000	0.00000	0
2578	mortality	survivor	NW_005871048.1	7960001	124	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
2648	mortality	survivor	NW_005871048.1	8170183	134	0.04348	0.00784	1.000000000	1.30769	0.10906	15.68011	0.11651	0.00784	0.00000	0.00000	0
2697	mortality	survivor	NW_005871048.1	8340517	106	0.04348	0.00784	1.000000000	1.30769	0.10906	15.68011	0.11651	0.00784	0.00000	0.00000	0
2735	mortality	survivor	NW_005871048.1	8443904	73	0.03333	0.00516	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00516	0.00000	0.00000	0
2735	mortality	survivor	NW_005871048.1	8443903	74	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
2767	mortality	survivor	NW_005871048.1	8502937	77	0.16558	0.01176	0.589765580	2.16667	0.32322	14.52413	0.33579	0.01176	0.00000	0.00000	0
2814	mortality	survivor	NW_005871048.1	8655859	109	0.12269	0.02821	0.313196318	0.43158	0.04711	3.95350	0.36494	0.02821	0.00000	0.00000	0
2832	mortality	survivor	NW_005871048.1	8709369	49	0.15071	0.00154	1.000000000	0.70000	0.07237	6.77062	0.15490	0.00154	0.00000	0.00000	0
2832	mortality	survivor	NW_005871048.1	8709401	81	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
2894	mortality	survivor	NW_005871048.1	8874307	31	0.13976	0.03368	0.306449624	0.41176	0.04455	3.80600	0.38535	0.03368	0.00000	0.00000	0
2923	mortality	survivor	NW_005871048.1	8952828	98	0.50286	0.06895	0.076089757	3.37500	0.90444	12.59413	0.52827	0.06895	0.00000	0.00000	0
2924	mortality	survivor	NW_005871048.1	8952705	28	0.03030	0.00577	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00577	0.00000	0.00000	0
2924	mortality	survivor	NW_005871048.1	8952696	37	0.47005	0.00938	0.546023777	1.55556	0.47904	5.05130	0.19189	0.00938	0.00000	0.00000	0
3021	mortality	survivor	NW_005871048.1	9272710	47	0.47285	0.03627	0.209035429	0.37500	0.08975	1.56679	0.42597	0.03627	0.00000	0.00000	0
3026	mortality	survivor	NW_005871048.1	9281248	99	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
3059	mortality	survivor	NW_005871048.1	9366837	120	0.06776	0.01361	1.000000000	0.80392	0.07800	8.28556	0.09479	0.01361	0.00000	0.00000	0
3119	mortality	survivor	NW_005871048.1	9540294	130	0.04545	0.00872	1.000000000	1.23077	0.10250	14.77873	0.09018	0.00872	0.00000	0.00000	0
3180	mortality	survivor	NW_005871048.1	9694867	21	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
3180	mortality	survivor	NW_005871048.1	9694773	115	0.49714	0.03458	0.314452022	2.40000	0.63890	9.01549	0.38021	0.03458	0.00000	0.00000	0
3194	mortality	survivor	NW_005871048.1	9749749	25	0.03571	0.04545	0.285714286	5.12500	0.43391	60.53238	0.70969	0.04545	0.00000	0.00000	0
3258	mortality	survivor	NW_005871048.1	9898540	14	0.06776	0.01607	0.564428312	0.68421	0.06666	7.02311	0.16481	0.01607	0.00000	0.00000	0
3292	mortality	survivor	NW_005871048.1	10006885	18	0.23503	0.05594	0.095041130	0.24183	0.02833	2.06439	0.61649	0.05594	0.00000	0.00000	0
3324	mortality	survivor	NW_005871048.1	10078785	118	0.03704	0.00539	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00539	0.00000	0.00000	0
3461	mortality	survivor	NW_005871048.1	10472088	101	0.07837	0.10714	0.074285714	8.53846	0.81448	89.51098	0.93138	0.10714	0.00000	0.00000	0
3529	mortality	survivor	NW_005871048.1	10645454	54	0.30444	0.00331	1.000000000	1.36364	0.27602	6.73674	0.13470	0.00331	0.00000	0.00000	0
3551	mortality	survivor	NW_005871048.1	10719360	82	0.38182	0.00833	0.511200347	1.56566	0.43028	5.69701	0.19470	0.00833	0.00000	0.00000	0
3551	mortality	survivor	NW_005871048.1	10719407	129	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
3581	mortality	survivor	NW_005871048.1	10819352	27	0.30444	0.00058	1.000000000	0.86667	0.14930	5.03084	0.06215	0.00058	0.00000	0.00000	0
3592	mortality	survivor	NW_005871048.1	10834360	132	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
3669	mortality	survivor	NW_005871048.1	11014824	82	0.11510	0.02482	0.550000000	0.56667	0.05831	5.50700	0.24667	0.02482	0.00000	0.00000	0
3682	mortality	survivor	NW_005871048.1	11048422	110	0.06554	0.01049	1.000000000	1.00000	0.09657	10.35466	0.00000	0.01049	0.00000	0.00000	0
3695	mortality	survivor	NW_005871048.1	11094650	46	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
3779	mortality	survivor	NW_005871048.1	11362346	87	0.30748	0.00416	0.716420660	0.66667	0.12356	3.59706	0.17609	0.00416	0.00000	0.00000	0
3800	mortality	survivor	NW_005871048.1	11418205	87	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
3886	mortality	survivor	NW_005871048.1	11651269	71	0.06776	0.00898	0.479128857	2.73333	0.16062	46.51512	0.43669	0.00898	0.00000	0.00000	0
3886	mortality	survivor	NW_005871048.1	11651258	82	0.03333	0.03955	0.300000000	4.77778	0.40707	56.07726	0.67923	0.03955	0.00000	0.00000	0
3886	mortality	survivor	NW_005871048.1	11651257	83	0.06776	0.01607	0.564428312	0.68421	0.06666	7.02311	0.16481	0.01607	0.00000	0.00000	0
3886	mortality	survivor	NW_005871048.1	11651203	137	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
3910	mortality	survivor	NW_005871048.1	11723454	72	0.34012	0.00362	1.000000000	0.68889	0.12713	3.73301	0.16185	0.00362	0.00000	0.00000	0
3913	mortality	survivor	NW_005871048.1	11727227	109	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
3929	mortality	survivor	NW_005871048.1	11771499	35	0.03333	0.00516	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00516	0.00000	0.00000	0
3955	mortality	survivor	NW_005871048.1	11824682	77	0.04000	0.05248	0.280000000	5.28571	0.44352	62.99382	0.72310	0.05248	0.00000	0.00000	0
3960	mortality	survivor	NW_005871048.1	11829528	21	0.32653	0.04018	0.246322371	0.23077	0.02636	2.01990	0.63682	0.04018	0.00000	0.00000	0
3986	mortality	survivor	NW_005871048.1	11891563	75	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
4003	mortality	survivor	NW_005871048.1	11928180	96	0.09077	0.01924	0.552851382	0.57895	0.06063	5.52836	0.23736	0.01924	0.00000	0.00000	0
4003	mortality	survivor	NW_005871048.1	11928160	116	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
4011	mortality	survivor	NW_005871048.1	11954459	124	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
4138	mortality	survivor	NW_005871048.1	12248055	11	0.03333	0.05569	0.233333333	6.71429	0.56590	79.66298	0.82700	0.05569	0.00000	0.00000	0
4171	mortality	survivor	NW_005871048.1	12316798	65	0.07541	0.01200	1.000000000	1.00000	0.09550	10.47139	0.00000	0.01200	0.00000	0.00000	0
4197	mortality	survivor	NW_005871048.1	12360973	58	0.26546	0.07424	0.071512527	4.50000	0.92358	21.92555	0.65321	0.07424	0.00000	0.00000	0
4197	mortality	survivor	NW_005871048.1	12360972	59	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
4201	mortality	survivor	NW_005871048.1	12368689	88	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
4224	mortality	survivor	NW_005871048.1	12410285	104	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
4224	mortality	survivor	NW_005871048.1	12410253	136	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
4236	mortality	survivor	NW_005871048.1	12455610	34	0.06554	0.09483	0.067796610	9.00000	0.86917	93.19192	0.95424	0.09483	0.00000	0.00000	0
4306	mortality	survivor	NW_005871048.1	12641212	127	0.11510	0.02016	0.569591837	0.69231	0.07072	6.77711	0.15970	0.02016	0.00000	0.00000	0
4330	mortality	survivor	NW_005871048.1	12690368	40	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
4423	mortality	survivor	NW_005871048.1	12865662	92	0.24198	0.01560	0.384983651	2.12727	0.43814	10.32844	0.32782	0.01560	0.00000	0.00000	0
4423	mortality	survivor	NW_005871048.1	12865684	114	0.13067	0.02706	0.243012704	3.50000	0.44505	27.52492	0.54407	0.02706	0.00000	0.00000	0
4423	mortality	survivor	NW_005871048.1	12865685	115	0.09982	0.01736	0.570780399	0.70000	0.07237	6.77062	0.15490	0.01736	0.00000	0.00000	0
4516	mortality	survivor	NW_005871048.1	13189108	87	0.40121	0.01447	0.484887994	1.79012	0.47603	6.73186	0.25288	0.01447	0.00000	0.00000	0
4532	mortality	survivor	NW_005871048.1	13237625	6	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
4542	mortality	survivor	NW_005871048.1	13257883	89	0.10325	0.00063	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00063	0.00000	0.00000	0
4562	mortality	survivor	NW_005871048.1	13316901	74	0.06151	0.08244	0.075892857	8.29412	0.80682	85.26376	0.91877	0.08244	0.00000	0.00000	0
4567	mortality	survivor	NW_005871048.1	13348132	89	0.13506	0.00048	1.000000000	0.82222	0.07909	8.54748	0.08501	0.00048	0.00000	0.00000	0
4567	mortality	survivor	NW_005871048.1	13348107	114	0.37224	0.01356	0.485855239	1.75325	0.45686	6.72832	0.24384	0.01356	0.00000	0.00000	0
4574	mortality	survivor	NW_005871048.1	13381294	58	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
4652	mortality	survivor	NW_005871048.1	13641303	87	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
4660	mortality	survivor	NW_005871048.1	13660971	35	0.24198	0.00054	1.000000000	0.85714	0.15421	4.76419	0.06695	0.00054	0.00000	0.00000	0
4660	mortality	survivor	NW_005871048.1	13660998	62	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
4705	mortality	survivor	NW_005871048.1	13742707	32	0.15537	0.10823	0.025100741	11.71429	1.20566	113.81723	1.06872	0.10823	0.00000	0.00000	0
4705	mortality	survivor	NW_005871048.1	13742651	88	0.33054	0.00024	1.000000000	1.09091	0.24504	4.85659	0.03779	0.00024	0.00000	0.00000	0
4742	mortality	survivor	NW_005871048.1	13857254	100	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
4742	mortality	survivor	NW_005871048.1	13857253	101	0.07013	0.01481	1.000000000	0.76471	0.07412	7.88951	0.11651	0.01481	0.00000	0.00000	0
4778	mortality	survivor	NW_005871048.1	13948042	85	0.03846	0.04412	0.307692308	4.62500	0.39078	54.73891	0.66511	0.04412	0.00000	0.00000	0
4801	mortality	survivor	NW_005871048.1	14016631	129	0.19060	0.03876	0.311979648	0.41026	0.04487	3.75106	0.38694	0.03876	0.00000	0.00000	0
4802	mortality	survivor	NW_005871048.1	14021785	69	0.07013	0.07819	0.099350649	6.88235	0.66709	71.00558	0.83774	0.07819	0.00000	0.00000	0
4802	mortality	survivor	NW_005871048.1	14021766	88	0.07268	0.00481	1.000000000	2.05882	0.12128	34.94961	0.31362	0.00481	0.00000	0.00000	0
4876	mortality	survivor	NW_005871048.1	14280480	73	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
4896	mortality	survivor	NW_005871048.1	14343972	112	0.39133	0.04605	0.151693839	0.20280	0.02364	1.73949	0.69294	0.04605	0.00000	0.00000	0
4896	mortality	survivor	NW_005871048.1	14343973	113	0.39133	0.04605	0.151693839	0.20280	0.02364	1.73949	0.69294	0.04605	0.00000	0.00000	0
4922	mortality	survivor	NW_005871048.1	14411233	110	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
5002	mortality	survivor	NW_005871048.1	14574493	38	0.40121	0.01604	0.475293421	0.46667	0.08855	2.45930	0.33099	0.01604	0.00000	0.00000	0
5063	mortality	survivor	NW_005871048.1	14768414	50	0.03846	0.05322	0.269230769	5.57143	0.46799	66.32758	0.74597	0.05322	0.00000	0.00000	0
5150	mortality	survivor	NW_005871048.1	15055352	62	0.03846	0.06536	0.230769231	6.83333	0.56928	82.02425	0.83463	0.06536	0.00000	0.00000	0
5222	mortality	survivor	NW_005871048.1	15221663	19	0.03571	0.05455	0.250000000	6.14286	0.51695	72.99522	0.78837	0.05455	0.00000	0.00000	0
5309	mortality	survivor	NW_005871048.1	15472971	136	0.17121	0.04296	0.306449624	0.33333	0.03710	2.99525	0.47712	0.04296	0.00000	0.00000	0
5367	mortality	survivor	NW_005871048.1	15670950	113	0.06346	0.01364	1.000000000	0.75439	0.07364	7.72821	0.12241	0.01364	0.00000	0.00000	0
